history	object	algorithm	steps	concurrency	time	violation
ScalObject-msq.83.log	atomic-queue	Counting(2)	20	1.7±0.5	1.0894s	false
ScalObject-msq.83.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.3016s	false
ScalObject-msq.83.log	atomic-queue	Counting(0)	20	1.7±0.5	1.098s	false
ScalObject-msq.83.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.3029s	false
ScalObject-msq.83.log	atomic-queue	Symbolic	20	1.7±0.5	0.3457s	false
ScalObject-msq.83.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.1069s	false
ScalObject-msq.83.log	atomic-queue	Saturate	20	1.7±0.5	0.0078s	false
ScalObject-msq.83.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0084s	false
ScalObject-msq.84.log	atomic-queue	Enumerate+C	20	1.6±0.7	0.8366s	false
ScalObject-msq.84.log	atomic-queue	Counting(4)	20	1.6±0.7	0.6803s	false
ScalObject-msq.84.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.2236s	false
ScalObject-msq.84.log	atomic-queue	Counting(2)	20	1.6±0.7	0.7908s	false
ScalObject-msq.84.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.2358s	false
ScalObject-msq.84.log	atomic-queue	Counting(0)	20	1.6±0.7	1.5829s	false
ScalObject-msq.84.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.233s	false
ScalObject-msq.84.log	atomic-queue	Symbolic	20	1.6±0.7	0.376s	false
ScalObject-msq.84.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.0675s	false
ScalObject-msq.84.log	atomic-queue	Saturate	20	1.6±0.7	0.0074s	false
ScalObject-msq.84.log	atomic-queue	Saturate+R	20	1.6±0.7	0.008s	false
ScalObject-msq.85.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.3603s	false
ScalObject-msq.85.log	atomic-queue	Counting(4)	20	1.4±0.5	0.8074s	false
ScalObject-msq.85.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.3045s	false
ScalObject-msq.85.log	atomic-queue	Counting(2)	20	1.4±0.5	0.9734s	false
ScalObject-msq.85.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.3397s	false
ScalObject-msq.85.log	atomic-queue	Counting(0)	20	1.4±0.5	1.3518s	false
ScalObject-msq.85.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.3689s	false
ScalObject-msq.85.log	atomic-queue	Symbolic	20	1.4±0.5	0.2654s	false
ScalObject-msq.85.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.1086s	false
ScalObject-msq.85.log	atomic-queue	Saturate	20	1.4±0.5	0.0116s	false
ScalObject-msq.85.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0115s	false
ScalObject-msq.86.log	atomic-queue	Enumerate+C	20	1.9±0.6	2.8811s	false
ScalObject-msq.86.log	atomic-queue	Counting(4)	20	1.9±0.6	0.6994s	false
ScalObject-msq.86.log	atomic-queue	Counting(4)+R	20	1.9±0.6	0.3766s	false
ScalObject-msq.86.log	atomic-queue	Counting(2)	20	1.9±0.6	0.881s	false
ScalObject-msq.86.log	atomic-queue	Counting(2)+R	20	1.9±0.6	0.4125s	false
ScalObject-msq.86.log	atomic-queue	Counting(0)	20	1.9±0.6	1.2372s	false
ScalObject-msq.86.log	atomic-queue	Counting(0)+R	20	1.9±0.6	0.4412s	false
ScalObject-msq.86.log	atomic-queue	Symbolic	20	1.9±0.6	0.3921s	false
ScalObject-msq.86.log	atomic-queue	Symbolic+R	20	1.9±0.6	0.1452s	false
ScalObject-msq.86.log	atomic-queue	Saturate	20	1.9±0.6	0.0133s	false
ScalObject-msq.86.log	atomic-queue	Saturate+R	20	1.9±0.6	0.0113s	false
ScalObject-msq.87.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.476s	false
ScalObject-msq.87.log	atomic-queue	Counting(4)	20	1.2±0.4	0.7088s	false
ScalObject-msq.87.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.2148s	false
ScalObject-msq.87.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8592s	false
ScalObject-msq.87.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2172s	false
ScalObject-msq.87.log	atomic-queue	Counting(0)	20	1.2±0.4	1.6272s	false
ScalObject-msq.87.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.2469s	false
ScalObject-msq.87.log	atomic-queue	Symbolic	20	1.2±0.4	0.3209s	false
ScalObject-msq.87.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.047s	false
ScalObject-msq.87.log	atomic-queue	Saturate	20	1.2±0.4	0.0075s	false
ScalObject-msq.87.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0078s	false
ScalObject-msq.88.log	atomic-queue	Enumerate+C	20	1.4±0.7	0.3496s	false
ScalObject-msq.88.log	atomic-queue	Counting(4)	20	1.4±0.7	0.6193s	false
ScalObject-msq.88.log	atomic-queue	Counting(4)+R	20	1.4±0.7	0.2052s	false
ScalObject-msq.88.log	atomic-queue	Counting(2)	20	1.4±0.7	0.9629s	false
ScalObject-msq.88.log	atomic-queue	Counting(2)+R	20	1.4±0.7	0.2115s	false
ScalObject-msq.88.log	atomic-queue	Counting(0)	20	1.4±0.7	1.4382s	false
ScalObject-msq.88.log	atomic-queue	Counting(0)+R	20	1.4±0.7	0.2342s	false
ScalObject-msq.88.log	atomic-queue	Symbolic	20	1.4±0.7	0.3315s	false
ScalObject-msq.88.log	atomic-queue	Symbolic+R	20	1.4±0.7	0.0471s	false
ScalObject-msq.88.log	atomic-queue	Saturate	20	1.4±0.7	0.0083s	false
ScalObject-msq.88.log	atomic-queue	Saturate+R	20	1.4±0.7	0.0088s	false
ScalObject-msq.89.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.8257s	false
ScalObject-msq.89.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7367s	false
ScalObject-msq.89.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.2677s	false
ScalObject-msq.89.log	atomic-queue	Counting(2)	20	1.5±0.5	1.1465s	false
ScalObject-msq.89.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.2676s	false
ScalObject-msq.89.log	atomic-queue	Counting(0)	20	1.5±0.5	1.6758s	false
ScalObject-msq.89.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.2924s	false
ScalObject-msq.89.log	atomic-queue	Symbolic	20	1.5±0.5	0.3891s	false
ScalObject-msq.89.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1015s	false
ScalObject-msq.89.log	atomic-queue	Saturate	20	1.5±0.5	0.0101s	false
ScalObject-msq.89.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0091s	false
ScalObject-msq.90.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.5485s	false
ScalObject-msq.90.log	atomic-queue	Counting(4)	20	1.1±0.3	0.6083s	false
ScalObject-msq.90.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.2151s	false
ScalObject-msq.90.log	atomic-queue	Counting(2)	20	1.1±0.3	0.8422s	false
ScalObject-msq.90.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2289s	false
ScalObject-msq.90.log	atomic-queue	Counting(0)	20	1.1±0.3	1.1863s	false
ScalObject-msq.90.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2598s	false
ScalObject-msq.90.log	atomic-queue	Symbolic	20	1.1±0.3	0.2501s	false
ScalObject-msq.90.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0628s	false
ScalObject-msq.90.log	atomic-queue	Saturate	20	1.1±0.3	0.0094s	false
ScalObject-msq.90.log	atomic-queue	Saturate+R	20	1.1±0.3	0.009s	false
ScalObject-msq.91.log	atomic-queue	Enumerate+C	20	1.3±0.7	0.3519s	false
ScalObject-msq.91.log	atomic-queue	Counting(4)	20	1.3±0.7	0.5727s	false
ScalObject-msq.91.log	atomic-queue	Counting(4)+R	20	1.3±0.7	0.2706s	false
ScalObject-msq.91.log	atomic-queue	Counting(2)	20	1.3±0.7	0.7764s	false
ScalObject-msq.91.log	atomic-queue	Counting(2)+R	20	1.3±0.7	0.3194s	false
ScalObject-msq.91.log	atomic-queue	Counting(0)	20	1.3±0.7	1.2061s	false
ScalObject-msq.91.log	atomic-queue	Counting(0)+R	20	1.3±0.7	0.3275s	false
ScalObject-msq.91.log	atomic-queue	Symbolic	20	1.3±0.7	0.2351s	false
ScalObject-msq.91.log	atomic-queue	Symbolic+R	20	1.3±0.7	0.1008s	false
ScalObject-msq.91.log	atomic-queue	Saturate	20	1.3±0.7	0.011s	false
ScalObject-msq.91.log	atomic-queue	Saturate+R	20	1.3±0.7	0.0091s	false
ScalObject-msq.92.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.3523s	false
ScalObject-msq.92.log	atomic-queue	Counting(4)	20	1.1±0.3	0.6017s	false
ScalObject-msq.92.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.2091s	false
ScalObject-msq.92.log	atomic-queue	Counting(2)	20	1.1±0.3	0.9254s	false
ScalObject-msq.92.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.217s	false
ScalObject-msq.92.log	atomic-queue	Counting(0)	20	1.1±0.3	1.2284s	false
ScalObject-msq.92.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2401s	false
ScalObject-msq.92.log	atomic-queue	Symbolic	20	1.1±0.3	0.246s	false
ScalObject-msq.92.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0429s	false
ScalObject-msq.92.log	atomic-queue	Saturate	20	1.1±0.3	0.0103s	false
ScalObject-msq.92.log	atomic-queue	Saturate+R	20	1.1±0.3	0.008s	false
ScalObject-msq.93.log	atomic-queue	Enumerate+C	20*	2.5±1.1	10.015s*	false
ScalObject-msq.93.log	atomic-queue	Counting(4)	20	2.5±1.1	1.0868s	false
ScalObject-msq.93.log	atomic-queue	Counting(4)+R	20	2.5±1.1	0.5605s	false
ScalObject-msq.93.log	atomic-queue	Counting(2)	20	2.5±1.1	1.3917s	false
ScalObject-msq.93.log	atomic-queue	Counting(2)+R	20	2.5±1.1	0.6099s	false
ScalObject-msq.93.log	atomic-queue	Counting(0)	20	2.5±1.1	1.9079s	false
ScalObject-msq.93.log	atomic-queue	Counting(0)+R	20	2.5±1.1	0.6893s	false
ScalObject-msq.93.log	atomic-queue	Symbolic	20	2.5±1.1	0.6282s	false
ScalObject-msq.93.log	atomic-queue	Symbolic+R	20	2.5±1.1	0.3268s	false
ScalObject-msq.93.log	atomic-queue	Saturate	20	2.5±1.1	0.0079s	false
ScalObject-msq.93.log	atomic-queue	Saturate+R	20	2.5±1.1	0.0087s	false
ScalObject-msq.94.log	atomic-queue	Enumerate+C	20	1.7±0.5	1.6448s	false
ScalObject-msq.94.log	atomic-queue	Counting(4)	20	1.7±0.5	0.8507s	false
ScalObject-msq.94.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.4747s	false
ScalObject-msq.94.log	atomic-queue	Counting(2)	20	1.7±0.5	1.0657s	false
ScalObject-msq.94.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.5801s	false
ScalObject-msq.94.log	atomic-queue	Counting(0)	20	1.7±0.5	1.623s	false
ScalObject-msq.94.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.814s	false
ScalObject-msq.94.log	atomic-queue	Symbolic	20	1.7±0.5	0.5428s	false
ScalObject-msq.94.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.2688s	false
ScalObject-msq.94.log	atomic-queue	Saturate	20	1.7±0.5	0.0104s	false
ScalObject-msq.94.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0097s	false
ScalObject-msq.95.log	atomic-queue	Enumerate+C	20	1.6±0.5	0.357s	false
ScalObject-msq.95.log	atomic-queue	Counting(4)	20	1.6±0.5	0.7296s	false
ScalObject-msq.95.log	atomic-queue	Counting(4)+R	20	1.6±0.5	0.5088s	false
ScalObject-msq.95.log	atomic-queue	Counting(2)	20	1.6±0.5	0.8253s	false
ScalObject-msq.95.log	atomic-queue	Counting(2)+R	20	1.6±0.5	0.6618s	false
ScalObject-msq.95.log	atomic-queue	Counting(0)	20	1.6±0.5	1.1608s	false
ScalObject-msq.95.log	atomic-queue	Counting(0)+R	20	1.6±0.5	0.8153s	false
ScalObject-msq.95.log	atomic-queue	Symbolic	20	1.6±0.5	0.3212s	false
ScalObject-msq.95.log	atomic-queue	Symbolic+R	20	1.6±0.5	0.2305s	false
ScalObject-msq.95.log	atomic-queue	Saturate	20	1.6±0.5	0.0118s	false
ScalObject-msq.95.log	atomic-queue	Saturate+R	20	1.6±0.5	0.0115s	false
ScalObject-msq.96.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.6086s	false
ScalObject-msq.96.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6016s	false
ScalObject-msq.96.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1919s	false
ScalObject-msq.96.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8716s	false
ScalObject-msq.96.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.1954s	false
ScalObject-msq.96.log	atomic-queue	Counting(0)	20	1.2±0.4	0.9199s	false
ScalObject-msq.96.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.1877s	false
ScalObject-msq.96.log	atomic-queue	Symbolic	20	1.2±0.4	0.2855s	false
ScalObject-msq.96.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0352s	false
ScalObject-msq.96.log	atomic-queue	Saturate	20	1.2±0.4	0.0092s	false
ScalObject-msq.96.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0079s	false
ScalObject-msq.97.log	atomic-queue	Enumerate+C	13	1.5±0.9	0.1184s	false
ScalObject-msq.97.log	atomic-queue	Counting(4)	13	1.5±0.9	0.1287s	false
ScalObject-msq.97.log	atomic-queue	Counting(4)+R	13	1.5±0.9	0.1092s	false
ScalObject-msq.97.log	atomic-queue	Counting(2)	13	1.5±0.9	0.1488s	false
ScalObject-msq.97.log	atomic-queue	Counting(2)+R	13	1.5±0.9	0.1055s	false
ScalObject-msq.97.log	atomic-queue	Counting(0)	13	1.5±0.9	0.1653s	false
ScalObject-msq.97.log	atomic-queue	Counting(0)+R	13	1.5±0.9	0.1109s	false
ScalObject-msq.97.log	atomic-queue	Symbolic	13	1.5±0.9	0.0535s	false
ScalObject-msq.97.log	atomic-queue	Symbolic+R	13	1.5±0.9	0.0226s	false
ScalObject-msq.97.log	atomic-queue	Saturate	13	1.5±0.9	0.0036s	false
ScalObject-msq.97.log	atomic-queue	Saturate+R	13	1.5±0.9	0.0015s	false
ScalObject-msq.98.log	atomic-queue	Enumerate+C	20	1.7±0.5	3.3953s	false
ScalObject-msq.98.log	atomic-queue	Counting(4)	20	1.7±0.5	0.8783s	false
ScalObject-msq.98.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.2844s	false
ScalObject-msq.98.log	atomic-queue	Counting(2)	20	1.7±0.5	1.1319s	false
ScalObject-msq.98.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.2922s	false
ScalObject-msq.98.log	atomic-queue	Counting(0)	20	1.7±0.5	2.1624s	false
ScalObject-msq.98.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.2876s	false
ScalObject-msq.98.log	atomic-queue	Symbolic	20	1.7±0.5	0.4768s	false
ScalObject-msq.98.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.0878s	false
ScalObject-msq.98.log	atomic-queue	Saturate	20	1.7±0.5	0.0103s	false
ScalObject-msq.98.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0087s	false
ScalObject-msq.99.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.6128s	false
ScalObject-msq.99.log	atomic-queue	Counting(4)	20	1.2±0.4	0.7063s	false
ScalObject-msq.99.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1913s	false
ScalObject-msq.99.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8997s	false
ScalObject-msq.99.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2002s	false
ScalObject-msq.99.log	atomic-queue	Counting(0)	20	1.2±0.4	1.3622s	false
ScalObject-msq.99.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.2004s	false
ScalObject-msq.99.log	atomic-queue	Symbolic	20	1.2±0.4	0.3276s	false
ScalObject-msq.99.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0377s	false
ScalObject-msq.99.log	atomic-queue	Saturate	20	1.2±0.4	0.0042s	false
ScalObject-msq.99.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0074s	false
ScalObject-rdq.00.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.3554s	false
ScalObject-rdq.00.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6402s	false
ScalObject-rdq.00.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2632s	false
ScalObject-rdq.00.log	atomic-queue	Counting(2)	20	1.3±0.5	0.9444s	false
ScalObject-rdq.00.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2801s	false
ScalObject-rdq.00.log	atomic-queue	Counting(0)	20	1.3±0.5	1.0218s	false
ScalObject-rdq.00.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.318s	false
ScalObject-rdq.00.log	atomic-queue	Symbolic	20	1.3±0.5	0.244s	false
ScalObject-rdq.00.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0827s	false
ScalObject-rdq.00.log	atomic-queue	Saturate	20	1.3±0.5	0.0088s	false
ScalObject-rdq.00.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0086s	false
ScalObject-rdq.01.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.757s	false
ScalObject-rdq.01.log	atomic-queue	Counting(4)	20	1.3±0.5	0.661s	false
ScalObject-rdq.01.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.202s	false
ScalObject-rdq.01.log	atomic-queue	Counting(2)	20	1.3±0.5	0.7948s	false
ScalObject-rdq.01.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2081s	false
ScalObject-rdq.01.log	atomic-queue	Counting(0)	20	1.3±0.5	1.1807s	false
ScalObject-rdq.01.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2079s	false
ScalObject-rdq.01.log	atomic-queue	Symbolic	20	1.3±0.5	0.2946s	false
ScalObject-rdq.01.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0429s	false
ScalObject-rdq.01.log	atomic-queue	Saturate	20	1.3±0.5	0.0088s	false
ScalObject-rdq.01.log	atomic-queue	Saturate+R	20	1.3±0.5	0.008s	false
ScalObject-rdq.02.log	atomic-queue	Enumerate+C	20	2.2±0.8	3.9931s	false
ScalObject-rdq.02.log	atomic-queue	Counting(4)	20	2.2±0.8	0.9162s	false
ScalObject-rdq.02.log	atomic-queue	Counting(4)+R	20	2.2±0.8	0.3472s	false
ScalObject-rdq.02.log	atomic-queue	Counting(2)	20	2.2±0.8	1.3665s	false
ScalObject-rdq.02.log	atomic-queue	Counting(2)+R	20	2.2±0.8	0.4312s	false
ScalObject-rdq.02.log	atomic-queue	Counting(0)	20	2.2±0.8	2.0058s	false
ScalObject-rdq.02.log	atomic-queue	Counting(0)+R	20	2.2±0.8	0.3957s	false
ScalObject-rdq.02.log	atomic-queue	Symbolic	20	2.2±0.8	0.4995s	false
ScalObject-rdq.02.log	atomic-queue	Symbolic+R	20	2.2±0.8	0.1583s	false
ScalObject-rdq.02.log	atomic-queue	Saturate	20	2.2±0.8	0.0088s	false
ScalObject-rdq.02.log	atomic-queue	Saturate+R	20	2.2±0.8	0.0085s	false
ScalObject-rdq.03.log	atomic-queue	Enumerate+C	15	1.3±0.6	0.1336s	false
ScalObject-rdq.03.log	atomic-queue	Counting(4)	15	1.3±0.6	0.1347s	false
ScalObject-rdq.03.log	atomic-queue	Counting(4)+R	15	1.3±0.6	0.1065s	false
ScalObject-rdq.03.log	atomic-queue	Counting(2)	15	1.3±0.6	0.1662s	false
ScalObject-rdq.03.log	atomic-queue	Counting(2)+R	15	1.3±0.6	0.1059s	false
ScalObject-rdq.03.log	atomic-queue	Counting(0)	15	1.3±0.6	0.1847s	false
ScalObject-rdq.03.log	atomic-queue	Counting(0)+R	15	1.3±0.6	0.1026s	false
ScalObject-rdq.03.log	atomic-queue	Symbolic	15	1.3±0.6	0.0378s	false
ScalObject-rdq.03.log	atomic-queue	Symbolic+R	15	1.3±0.6	0.0124s	false
ScalObject-rdq.03.log	atomic-queue	Saturate	15	1.3±0.6	0.0034s	false
ScalObject-rdq.03.log	atomic-queue	Saturate+R	15	1.3±0.6	0.0031s	false
ScalObject-rdq.04.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.3482s	false
ScalObject-rdq.04.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6842s	false
ScalObject-rdq.04.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2628s	false
ScalObject-rdq.04.log	atomic-queue	Counting(2)	20	1.4±0.5	0.8777s	false
ScalObject-rdq.04.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2971s	false
ScalObject-rdq.04.log	atomic-queue	Counting(0)	20	1.4±0.5	1.0322s	false
ScalObject-rdq.04.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.3656s	false
ScalObject-rdq.04.log	atomic-queue	Symbolic	20	1.4±0.5	0.3742s	false
ScalObject-rdq.04.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.094s	false
ScalObject-rdq.04.log	atomic-queue	Saturate	20	1.4±0.5	0.0104s	false
ScalObject-rdq.04.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0103s	false
ScalObject-rdq.05.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.7783s	false
ScalObject-rdq.05.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6569s	false
ScalObject-rdq.05.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1993s	false
ScalObject-rdq.05.log	atomic-queue	Counting(2)	20	1.2±0.4	0.9999s	false
ScalObject-rdq.05.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2036s	false
ScalObject-rdq.05.log	atomic-queue	Counting(0)	20	1.2±0.4	1.6447s	false
ScalObject-rdq.05.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.209s	false
ScalObject-rdq.05.log	atomic-queue	Symbolic	20	1.2±0.4	0.3039s	false
ScalObject-rdq.05.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0419s	false
ScalObject-rdq.05.log	atomic-queue	Saturate	20	1.2±0.4	0.0093s	false
ScalObject-rdq.05.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0078s	false
ScalObject-rdq.06.log	atomic-queue	Enumerate+C	20	1.8±0.6	3.2416s	false
ScalObject-rdq.06.log	atomic-queue	Counting(4)	20	1.8±0.6	0.7063s	false
ScalObject-rdq.06.log	atomic-queue	Counting(4)+R	20	1.8±0.6	0.2918s	false
ScalObject-rdq.06.log	atomic-queue	Counting(2)	20	1.8±0.6	1.1318s	false
ScalObject-rdq.06.log	atomic-queue	Counting(2)+R	20	1.8±0.6	0.2989s	false
ScalObject-rdq.06.log	atomic-queue	Counting(0)	20	1.8±0.6	1.5423s	false
ScalObject-rdq.06.log	atomic-queue	Counting(0)+R	20	1.8±0.6	0.3106s	false
ScalObject-rdq.06.log	atomic-queue	Symbolic	20	1.8±0.6	0.3804s	false
ScalObject-rdq.06.log	atomic-queue	Symbolic+R	20	1.8±0.6	0.1065s	false
ScalObject-rdq.06.log	atomic-queue	Saturate	20	1.8±0.6	0.0124s	false
ScalObject-rdq.06.log	atomic-queue	Saturate+R	20	1.8±0.6	0.0101s	false
ScalObject-rdq.07.log	atomic-queue	Enumerate+C	13	1.2±0.4	0.1855s	true
ScalObject-rdq.07.log	atomic-queue	Counting(4)	13	1.2±0.4	0.1327s	true
ScalObject-rdq.07.log	atomic-queue	Counting(4)+R	13	1.2±0.4	0.1163s	true
ScalObject-rdq.07.log	atomic-queue	Counting(2)	20	1.1±0.3	0.7983s	false
ScalObject-rdq.07.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2636s	false
ScalObject-rdq.07.log	atomic-queue	Counting(0)	20	1.1±0.3	0.8484s	false
ScalObject-rdq.07.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2701s	false
ScalObject-rdq.07.log	atomic-queue	Symbolic	13	1.2±0.4	0.0375s	true
ScalObject-rdq.07.log	atomic-queue	Symbolic+R	13	1.2±0.4	0.0209s	true
ScalObject-rdq.07.log	atomic-queue	Saturate	14	1.1±0.4	0.0113s	true
ScalObject-rdq.07.log	atomic-queue	Saturate+R	14	1.1±0.4	0.0097s	true
ScalObject-rdq.08.log	atomic-queue	Enumerate+C	20	1.5±0.7	0.7287s	true
ScalObject-rdq.08.log	atomic-queue	Counting(4)	20	1.5±0.7	0.4863s	true
ScalObject-rdq.08.log	atomic-queue	Counting(4)+R	20	1.5±0.7	0.2252s	true
ScalObject-rdq.08.log	atomic-queue	Counting(2)	20	1.5±0.7	0.5998s	true
ScalObject-rdq.08.log	atomic-queue	Counting(2)+R	20	1.5±0.7	0.222s	true
ScalObject-rdq.08.log	atomic-queue	Counting(0)	20	1.5±0.7	1.1453s	false
ScalObject-rdq.08.log	atomic-queue	Counting(0)+R	20	1.5±0.7	0.2493s	false
ScalObject-rdq.08.log	atomic-queue	Symbolic	20	1.5±0.7	0.1933s	true
ScalObject-rdq.08.log	atomic-queue	Symbolic+R	20	1.5±0.7	0.057s	true
ScalObject-rdq.08.log	atomic-queue	Saturate	20	1.5±0.7	0.0079s	true
ScalObject-rdq.08.log	atomic-queue	Saturate+R	20	1.5±0.7	0.0086s	true
ScalObject-rdq.09.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.3909s	false
ScalObject-rdq.09.log	atomic-queue	Counting(4)	20	1.4±0.5	0.705s	false
ScalObject-rdq.09.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.238s	false
ScalObject-rdq.09.log	atomic-queue	Counting(2)	20	1.4±0.5	1.1165s	false
ScalObject-rdq.09.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.246s	false
ScalObject-rdq.09.log	atomic-queue	Counting(0)	20	1.4±0.5	1.218s	false
ScalObject-rdq.09.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2326s	false
ScalObject-rdq.09.log	atomic-queue	Symbolic	20	1.4±0.5	0.3994s	false
ScalObject-rdq.09.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0672s	false
ScalObject-rdq.09.log	atomic-queue	Saturate	20	1.4±0.5	0.0071s	false
ScalObject-rdq.09.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0073s	false
ScalObject-rdq.10.log	atomic-queue	Enumerate+C	20	2.0±0.9	6.0106s	false
ScalObject-rdq.10.log	atomic-queue	Counting(4)	20	2.0±0.9	0.8096s	false
ScalObject-rdq.10.log	atomic-queue	Counting(4)+R	20	2.0±0.9	0.573s	false
ScalObject-rdq.10.log	atomic-queue	Counting(2)	20	2.0±0.9	1.1863s	false
ScalObject-rdq.10.log	atomic-queue	Counting(2)+R	20	2.0±0.9	0.7394s	false
ScalObject-rdq.10.log	atomic-queue	Counting(0)	20	2.0±0.9	1.3244s	false
ScalObject-rdq.10.log	atomic-queue	Counting(0)+R	20	2.0±0.9	0.8466s	false
ScalObject-rdq.10.log	atomic-queue	Symbolic	20	2.0±0.9	0.5234s	false
ScalObject-rdq.10.log	atomic-queue	Symbolic+R	20	2.0±0.9	0.3734s	false
ScalObject-rdq.10.log	atomic-queue	Saturate	20	2.0±0.9	0.009s	false
ScalObject-rdq.10.log	atomic-queue	Saturate+R	20	2.0±0.9	0.0091s	false
